"Genus","Species","Common","Prairie","Deciduous_forest","Coniferous_forest","Deer_resistant","Mixed_border","Shade_garden","Butterfly_nectar","Butterfly_larval","Hummingbirds","Rock_sunny","Rock_shady","Pond","Shallow_water","Moist_soil","Groundcover","Front_yard_sunny","Front_yard_shady","Front_yard_woody","Type","Zone","Habitat","Height","Width","Soil","Sun"
"Abies","balsamea","balsam fir",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"evergreen conifer","2","forests, bogs, N MN, SE MN","30-50 ft","25 ft","cool, damp, moist, acidic","partial shade to full sun"
"Acer","nigrum","black maple",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree","4","floodplains, bottomlands, SE MN",,,"moist",
"Acer","rubrum","red maple",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"deciduous tree","4, most of 3","swamps, depressions, NE MN, east-central MN","40-65 ft","45 ft","slightly acidic, sandy loam, well-drained","full sun to light shade"
"Acer","saccharum","sugar maple",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"deciduous tree","4","E MN","50-80 ft",,"rich, moist, heavy clay, loam",
"Acer","saccharinum","silver maple",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"deciduous tree","3","E MN","40-80 ft",,"tough, wet to moist",
"Acer","SPECIES","maples",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree",,,,,,
"Acer","spicatum","mountain maple",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"deciduous tree","3","SE MN, NE MN, streamside","25 ft","20 ft","moist, acidic","partial shade"
"Actaea","pachypoda","white baneberry",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","3","E MN",,,"moist, humus-rich, slightly acidic","partial shade to full shade"
"Actaea","rubra","red baneberry",0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover","2","woodlands, throughout MN","12-30 in",,"moist, humus-rich, slightly acidic","partial shade to full shade"
"Actaea","SPECIES","baneberries",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"flower & groundcover",,,,,,
"Adiantum","pedatum","maidenhair fern",0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,"fern","3","woodlands, E MN","12-24 in",,"moist, slightly acidic, rich","partial shade"
